ts,value,namespace,pod
1707158144,0,sharding-system,sharder-7755f98ff4-xr5md
1707158144,0.013596794033333331,sharding-system,sharder-b9c66b777-h469j
1707158159,0.0071895200000000005,sharding-system,sharder-b9c66b777-h469j
1707158174,0.006934180000000001,sharding-system,sharder-b9c66b777-h469j
1707158189,0.006451800000000001,sharding-system,sharder-b9c66b777-h469j
1707158204,0.0069783000000000015,sharding-system,sharder-b9c66b777-h469j
1707158219,0.005671400000000002,sharding-system,sharder-b9c66b777-h469j
1707158234,0.007179639999999998,sharding-system,sharder-b9c66b777-h469j
1707158249,0.006840899999999999,sharding-system,sharder-b9c66b777-h469j
1707158264,0.008370180000000001,sharding-system,sharder-b9c66b777-h469j
1707158279,0.005643240000000001,sharding-system,sharder-b9c66b777-h469j
1707158294,0.0077038600000000025,sharding-system,sharder-b9c66b777-h469j
1707158309,0.00686772,sharding-system,sharder-b9c66b777-h469j
1707158324,0.00686772,sharding-system,sharder-b9c66b777-h469j
1707158339,0.00712294,sharding-system,sharder-b9c66b777-h469j
1707158354,0.00712294,sharding-system,sharder-b9c66b777-h469j
1707158369,0.0069912799999999956,sharding-system,sharder-b9c66b777-h469j
1707158384,0.006596640000000003,sharding-system,sharder-b9c66b777-h469j
1707158399,0.008126540000000002,sharding-system,sharder-b9c66b777-h469j
1707158414,0.005667180000000007,sharding-system,sharder-b9c66b777-h469j
1707158429,0.007478239999999996,sharding-system,sharder-b9c66b777-h469j
1707158444,0.007180940000000007,sharding-system,sharder-b9c66b777-h469j
1707158459,0.006580839999999997,sharding-system,sharder-b9c66b777-h469j
1707158474,0.006791540000000005,sharding-system,sharder-b9c66b777-h469j
1707158489,0.005969479999999994,sharding-system,sharder-b9c66b777-h469j
1707158504,0.007133640000000004,sharding-system,sharder-b9c66b777-h469j
1707158519,0.0073049199999999995,sharding-system,sharder-b9c66b777-h469j
1707158534,0.009427499999999993,sharding-system,sharder-b9c66b777-h469j
1707158549,0.006895999999999996,sharding-system,sharder-b9c66b777-h469j
1707158564,0.006895999999999996,sharding-system,sharder-b9c66b777-h469j
1707158579,0.006768420000000006,sharding-system,sharder-b9c66b777-h469j
1707158594,0.006768420000000006,sharding-system,sharder-b9c66b777-h469j
1707158609,0.008027694461107777,sharding-system,sharder-b9c66b777-h469j
1707158624,0.007394219999999994,sharding-system,sharder-b9c66b777-h469j
1707158639,0.008236191657001164,sharding-system,sharder-b9c66b777-h469j
1707158654,0.006369580000000008,sharding-system,sharder-b9c66b777-h469j
1707158669,0.006486720000000013,sharding-system,sharder-b9c66b777-h469j
1707158684,0.007902079999999999,sharding-system,sharder-b9c66b777-h469j
1707158699,0.006954039999999999,sharding-system,sharder-b9c66b777-h469j
1707158714,0.006438020000000009,sharding-system,sharder-b9c66b777-h469j
1707158729,0.00512658,sharding-system,sharder-b9c66b777-h469j
1707158744,0.006880079999999999,sharding-system,sharder-b9c66b777-h469j
1707158759,0.005711479999999991,sharding-system,sharder-b9c66b777-h469j
1707158774,0.006113020000000003,sharding-system,sharder-b9c66b777-h469j
1707158789,0.006736520000000006,sharding-system,sharder-b9c66b777-h469j
1707158804,0.0062472400000000055,sharding-system,sharder-b9c66b777-h469j
1707158819,0.005945860000000014,sharding-system,sharder-b9c66b777-h469j
1707158834,0.0073947599999999985,sharding-system,sharder-b9c66b777-h469j
1707158849,0.005593280000000007,sharding-system,sharder-b9c66b777-h469j
1707158864,0.005668699999999998,sharding-system,sharder-b9c66b777-h469j
1707158879,0.006153140000000015,sharding-system,sharder-b9c66b777-h469j
1707158894,0.0057585799999999845,sharding-system,sharder-b9c66b777-h469j
