ts,value,namespace,pod
1707159247,0.015841343668749997,sharding-system,sharder-7698587fc6-276wb
1707159262,0.005226260000000001,sharding-system,sharder-7698587fc6-276wb
1707159277,0.0076830200000000005,sharding-system,sharder-7698587fc6-276wb
1707159292,0.005260060000000002,sharding-system,sharder-7698587fc6-276wb
1707159307,0.005393300000000001,sharding-system,sharder-7698587fc6-276wb
1707159322,0.005073300000000001,sharding-system,sharder-7698587fc6-276wb
1707159337,0.0059307,sharding-system,sharder-7698587fc6-276wb
1707159352,0.006734099999999996,sharding-system,sharder-7698587fc6-276wb
1707159367,0.0070612999999999995,sharding-system,sharder-7698587fc6-276wb
1707159382,0.0074822799999999965,sharding-system,sharder-7698587fc6-276wb
1707159397,0.00522094,sharding-system,sharder-7698587fc6-276wb
1707159412,0.006168999999999998,sharding-system,sharder-7698587fc6-276wb
1707159427,0.006168999999999998,sharding-system,sharder-7698587fc6-276wb
1707159442,0.007880960000000003,sharding-system,sharder-7698587fc6-276wb
1707159457,0.007167740000000005,sharding-system,sharder-7698587fc6-276wb
1707159472,0.008345539999999999,sharding-system,sharder-7698587fc6-276wb
1707159487,0.0076367399999999995,sharding-system,sharder-7698587fc6-276wb
1707159502,0.006241959999999995,sharding-system,sharder-7698587fc6-276wb
1707159517,0.00826638,sharding-system,sharder-7698587fc6-276wb
1707159532,0.00695608,sharding-system,sharder-7698587fc6-276wb
1707159547,0.00695608,sharding-system,sharder-7698587fc6-276wb
1707159562,0.006322859999999997,sharding-system,sharder-7698587fc6-276wb
1707159577,0.006322859999999997,sharding-system,sharder-7698587fc6-276wb
1707159592,0.007872199999999996,sharding-system,sharder-7698587fc6-276wb
1707159607,0.0055623600000000014,sharding-system,sharder-7698587fc6-276wb
1707159622,0.0077075400000000014,sharding-system,sharder-7698587fc6-276wb
1707159637,0.0071616200000000066,sharding-system,sharder-7698587fc6-276wb
1707159652,0.008155,sharding-system,sharder-7698587fc6-276wb
1707159667,0.006136439999999999,sharding-system,sharder-7698587fc6-276wb
1707159682,0.006352859999999998,sharding-system,sharder-7698587fc6-276wb
1707159697,0.006352859999999998,sharding-system,sharder-7698587fc6-276wb
1707159712,0.008129679999999997,sharding-system,sharder-7698587fc6-276wb
1707159727,0.007864819999999995,sharding-system,sharder-7698587fc6-276wb
1707159742,0.0078106600000000005,sharding-system,sharder-7698587fc6-276wb
1707159757,0.0060402000000000025,sharding-system,sharder-7698587fc6-276wb
1707159772,0.004880580000000006,sharding-system,sharder-7698587fc6-276wb
1707159787,0.007596439999999998,sharding-system,sharder-7698587fc6-276wb
1707159802,0.007820599999999995,sharding-system,sharder-7698587fc6-276wb
1707159817,0.007306419999999996,sharding-system,sharder-7698587fc6-276wb
1707159832,0.006539600000000014,sharding-system,sharder-7698587fc6-276wb
1707159847,0.006258420000000005,sharding-system,sharder-7698587fc6-276wb
1707159862,0.006181160000000006,sharding-system,sharder-7698587fc6-276wb
1707159877,0.006786479999999991,sharding-system,sharder-7698587fc6-276wb
1707159892,0.008055819999999993,sharding-system,sharder-7698587fc6-276wb
1707159907,0.0059412599999999925,sharding-system,sharder-7698587fc6-276wb
1707159922,0.007591280000000005,sharding-system,sharder-7698587fc6-276wb
1707159937,0.00592270000000001,sharding-system,sharder-7698587fc6-276wb
1707159952,0.006832700000000003,sharding-system,sharder-7698587fc6-276wb
1707159967,0.006502199999999992,sharding-system,sharder-7698587fc6-276wb
1707159982,0.0083732,sharding-system,sharder-7698587fc6-276wb
1707159997,0.005744880000000006,sharding-system,sharder-7698587fc6-276wb
1707160012,0.007963660000000008,sharding-system,sharder-7698587fc6-276wb
1707160027,0.00781229999999999,sharding-system,sharder-7698587fc6-276wb
1707160042,0.007869659999999997,sharding-system,sharder-7698587fc6-276wb
1707160057,0.007709639999999993,sharding-system,sharder-7698587fc6-276wb
1707160072,0.006308720000000001,sharding-system,sharder-7698587fc6-276wb
1707160087,0.0059895999999999994,sharding-system,sharder-7698587fc6-276wb
1707160102,0.005665639999999996,sharding-system,sharder-7698587fc6-276wb
1707160117,0.006130680000000002,sharding-system,sharder-7698587fc6-276wb
1707160132,0.006368340000000004,sharding-system,sharder-7698587fc6-276wb
1707160147,0.007049720000000015,sharding-system,sharder-7698587fc6-276wb
1707159247,0.010976961931666666,sharding-system,sharder-7698587fc6-fkjls
1707159262,0.010964780964666666,sharding-system,sharder-7698587fc6-fkjls
1707159277,0.014976701743333333,sharding-system,sharder-7698587fc6-fkjls
1707159292,0.008177440000000001,sharding-system,sharder-7698587fc6-fkjls
1707159307,0.0062797799999999996,sharding-system,sharder-7698587fc6-fkjls
1707159322,0.009381559999999997,sharding-system,sharder-7698587fc6-fkjls
1707159337,0.009381559999999997,sharding-system,sharder-7698587fc6-fkjls
1707159352,0.009427260000000002,sharding-system,sharder-7698587fc6-fkjls
1707159367,0.009227599999999999,sharding-system,sharder-7698587fc6-fkjls
1707159382,0.010182660000000001,sharding-system,sharder-7698587fc6-fkjls
1707159397,0.008826079999999998,sharding-system,sharder-7698587fc6-fkjls
1707159412,0.009941380000000005,sharding-system,sharder-7698587fc6-fkjls
1707159427,0.007958100000000004,sharding-system,sharder-7698587fc6-fkjls
1707159442,0.009004299999999996,sharding-system,sharder-7698587fc6-fkjls
1707159457,0.006724039999999998,sharding-system,sharder-7698587fc6-fkjls
1707159472,0.010418439999999994,sharding-system,sharder-7698587fc6-fkjls
1707159487,0.007885439999999999,sharding-system,sharder-7698587fc6-fkjls
1707159502,0.0075767800000000034,sharding-system,sharder-7698587fc6-fkjls
1707159517,0.00786906,sharding-system,sharder-7698587fc6-fkjls
1707159532,0.008525620000000008,sharding-system,sharder-7698587fc6-fkjls
1707159547,0.009194640000000006,sharding-system,sharder-7698587fc6-fkjls
1707159562,0.008671319999999998,sharding-system,sharder-7698587fc6-fkjls
1707159577,0.00923222,sharding-system,sharder-7698587fc6-fkjls
1707159592,0.008729799999999992,sharding-system,sharder-7698587fc6-fkjls
1707159607,0.008611820000000004,sharding-system,sharder-7698587fc6-fkjls
1707159622,0.007815979999999998,sharding-system,sharder-7698587fc6-fkjls
1707159637,0.009796879999999994,sharding-system,sharder-7698587fc6-fkjls
1707159652,0.0076921799999999955,sharding-system,sharder-7698587fc6-fkjls
1707159667,0.010745739999999993,sharding-system,sharder-7698587fc6-fkjls
1707159682,0.008274100000000005,sharding-system,sharder-7698587fc6-fkjls
1707159697,0.010279000000000007,sharding-system,sharder-7698587fc6-fkjls
1707159712,0.007587080000000004,sharding-system,sharder-7698587fc6-fkjls
1707159727,0.009511980000000015,sharding-system,sharder-7698587fc6-fkjls
1707159742,0.007976840000000002,sharding-system,sharder-7698587fc6-fkjls
1707159757,0.010743859999999987,sharding-system,sharder-7698587fc6-fkjls
1707159772,0.01091666,sharding-system,sharder-7698587fc6-fkjls
1707159787,0.00822222,sharding-system,sharder-7698587fc6-fkjls
1707159802,0.01099304,sharding-system,sharder-7698587fc6-fkjls
1707159817,0.011138200000000004,sharding-system,sharder-7698587fc6-fkjls
1707159832,0.010168459999999992,sharding-system,sharder-7698587fc6-fkjls
1707159847,0.006810360000000007,sharding-system,sharder-7698587fc6-fkjls
1707159862,0.008086479999999998,sharding-system,sharder-7698587fc6-fkjls
1707159877,0.010606460000000002,sharding-system,sharder-7698587fc6-fkjls
1707159892,0.01252941999999999,sharding-system,sharder-7698587fc6-fkjls
1707159907,0.00908427999999999,sharding-system,sharder-7698587fc6-fkjls
1707159922,0.009055979999999995,sharding-system,sharder-7698587fc6-fkjls
1707159937,0.009461820000000003,sharding-system,sharder-7698587fc6-fkjls
1707159952,0.010161260000000017,sharding-system,sharder-7698587fc6-fkjls
1707159967,0.010479880000000002,sharding-system,sharder-7698587fc6-fkjls
1707159982,0.008825620000000001,sharding-system,sharder-7698587fc6-fkjls
1707159997,0.011657399999999997,sharding-system,sharder-7698587fc6-fkjls
1707160012,0.009651239999999995,sharding-system,sharder-7698587fc6-fkjls
1707160027,0.009651239999999995,sharding-system,sharder-7698587fc6-fkjls
1707160042,0.00916360000000001,sharding-system,sharder-7698587fc6-fkjls
1707160057,0.012311899999999999,sharding-system,sharder-7698587fc6-fkjls
1707160072,0.012979060000000011,sharding-system,sharder-7698587fc6-fkjls
1707160087,0.00918978000000001,sharding-system,sharder-7698587fc6-fkjls
1707160102,0.007767880000000016,sharding-system,sharder-7698587fc6-fkjls
1707160117,0.008471779999999996,sharding-system,sharder-7698587fc6-fkjls
1707160132,0.008668039999999985,sharding-system,sharder-7698587fc6-fkjls
1707160147,0.008543759999999985,sharding-system,sharder-7698587fc6-fkjls
1707159247,0,sharding-system,sharder-b9c66b777-h469j
1707159247,0.005469777916666641,sharding-system,sharder-b9c66b777-vnfmz
1707159247,0.006970968877916666,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159262,0.021948609331333333,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159277,0.02277212,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159292,0.05006822598766667,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159307,0.09056557999999999,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159322,0.14270248,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159337,0.10959377999999999,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159352,0.18500286000000002,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159367,0.18953802,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159382,0.2352091,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159397,0.23393174,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159412,0.1886935,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159427,0.25148634000000003,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159442,0.20631036000000003,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159457,0.28172440000000004,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159472,0.2181333,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159487,0.31617954000000004,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159502,0.24836181999999996,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159517,0.31095607999999997,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159532,0.3397967399999999,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159547,0.24909796,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159562,0.2645908399999999,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159577,0.41288062,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159592,0.4299577000000001,webhosting-system,webhosting-operator-657c8c8468-68rbx
