ts,value,namespace,pod
1706636273,3101.635411666666,sharding-system,sharder-6fb8f67fb8-486gm
1706636288,3801.5461058333335,sharding-system,sharder-6fb8f67fb8-486gm
1706636303,5877.426560666667,sharding-system,sharder-6fb8f67fb8-486gm
1706636318,4829.18,sharding-system,sharder-6fb8f67fb8-486gm
1706636333,4234.8,sharding-system,sharder-6fb8f67fb8-486gm
1706636348,4809.4800000000005,sharding-system,sharder-6fb8f67fb8-486gm
1706636363,4809.4800000000005,sharding-system,sharder-6fb8f67fb8-486gm
1706636378,5236.9800000000005,sharding-system,sharder-6fb8f67fb8-486gm
1706636393,4997.02,sharding-system,sharder-6fb8f67fb8-486gm
1706636408,4854.4400000000005,sharding-system,sharder-6fb8f67fb8-486gm
1706636423,5096.68,sharding-system,sharder-6fb8f67fb8-486gm
1706636438,4036.6800000000003,sharding-system,sharder-6fb8f67fb8-486gm
1706636453,4047.28,sharding-system,sharder-6fb8f67fb8-486gm
1706636468,5005.18,sharding-system,sharder-6fb8f67fb8-486gm
1706636483,6023.74,sharding-system,sharder-6fb8f67fb8-486gm
1706636498,4656.900000000001,sharding-system,sharder-6fb8f67fb8-486gm
1706636513,4878.86,sharding-system,sharder-6fb8f67fb8-486gm
1706636528,4802.7,sharding-system,sharder-6fb8f67fb8-486gm
1706636543,4802.7,sharding-system,sharder-6fb8f67fb8-486gm
1706636558,5108.46,sharding-system,sharder-6fb8f67fb8-486gm
1706636573,5077.78,sharding-system,sharder-6fb8f67fb8-486gm
1706636588,5409.38,sharding-system,sharder-6fb8f67fb8-486gm
1706636603,5521.12,sharding-system,sharder-6fb8f67fb8-486gm
1706636618,3921.56,sharding-system,sharder-6fb8f67fb8-486gm
1706636633,5074.26,sharding-system,sharder-6fb8f67fb8-486gm
1706636648,4813.88,sharding-system,sharder-6fb8f67fb8-486gm
1706636663,4813.88,sharding-system,sharder-6fb8f67fb8-486gm
1706636678,4296.16,sharding-system,sharder-6fb8f67fb8-486gm
1706636693,4710.14,sharding-system,sharder-6fb8f67fb8-486gm
1706636708,4794.26,sharding-system,sharder-6fb8f67fb8-486gm
1706636723,4643.12,sharding-system,sharder-6fb8f67fb8-486gm
1706636738,4185.72,sharding-system,sharder-6fb8f67fb8-486gm
1706636753,4386.46,sharding-system,sharder-6fb8f67fb8-486gm
1706636768,4361,sharding-system,sharder-6fb8f67fb8-486gm
1706636783,4242.82,sharding-system,sharder-6fb8f67fb8-486gm
1706636798,3994.78,sharding-system,sharder-6fb8f67fb8-486gm
1706636813,5276.68,sharding-system,sharder-6fb8f67fb8-486gm
1706636828,4550.18,sharding-system,sharder-6fb8f67fb8-486gm
1706636843,4711.66,sharding-system,sharder-6fb8f67fb8-486gm
1706636858,4809.26,sharding-system,sharder-6fb8f67fb8-486gm
1706636873,6069,sharding-system,sharder-6fb8f67fb8-486gm
1706636888,4357.18,sharding-system,sharder-6fb8f67fb8-486gm
1706636903,5801.58,sharding-system,sharder-6fb8f67fb8-486gm
1706636918,4848.68,sharding-system,sharder-6fb8f67fb8-486gm
1706636933,4848.68,sharding-system,sharder-6fb8f67fb8-486gm
1706636948,5111.78,sharding-system,sharder-6fb8f67fb8-486gm
1706636963,5111.78,sharding-system,sharder-6fb8f67fb8-486gm
1706636978,5038.9800000000005,sharding-system,sharder-6fb8f67fb8-486gm
1706636993,5300.54,sharding-system,sharder-6fb8f67fb8-486gm
1706637008,5066.76,sharding-system,sharder-6fb8f67fb8-486gm
1706637023,3453.2200000000003,sharding-system,sharder-6fb8f67fb8-486gm
