ts,value,namespace,pod
1700327193,0.0024887666666666675,sharding-system,sharder-867b4fc668-f4vrg
1700327208,0.0024887666666666675,sharding-system,sharder-867b4fc668-f4vrg
1700327223,0.004125888888888888,sharding-system,sharder-867b4fc668-f4vrg
1700327238,0.004125888888888888,sharding-system,sharder-867b4fc668-f4vrg
1700327253,0.008209488888888887,sharding-system,sharder-867b4fc668-f4vrg
1700327268,0.008209488888888887,sharding-system,sharder-867b4fc668-f4vrg
1700327283,0.012034566666666665,sharding-system,sharder-867b4fc668-f4vrg
1700327298,0.012034566666666665,sharding-system,sharder-867b4fc668-f4vrg
1700327313,0.01440252222222222,sharding-system,sharder-867b4fc668-f4vrg
1700327328,0.01440252222222222,sharding-system,sharder-867b4fc668-f4vrg
1700327343,0.014288533333333334,sharding-system,sharder-867b4fc668-f4vrg
1700327358,0.014288533333333334,sharding-system,sharder-867b4fc668-f4vrg
1700327373,0.012121344444444444,sharding-system,sharder-867b4fc668-f4vrg
1700327388,0.012121344444444444,sharding-system,sharder-867b4fc668-f4vrg
1700327403,0.013874344444444443,sharding-system,sharder-867b4fc668-f4vrg
1700327418,0.013874344444444443,sharding-system,sharder-867b4fc668-f4vrg
1700327433,0.012529644444444443,sharding-system,sharder-867b4fc668-f4vrg
1700327448,0.012529644444444443,sharding-system,sharder-867b4fc668-f4vrg
1700327463,0.018037300000000003,sharding-system,sharder-867b4fc668-f4vrg
1700327478,0.018037300000000003,sharding-system,sharder-867b4fc668-f4vrg
1700327493,0.017309877777777774,sharding-system,sharder-867b4fc668-f4vrg
1700327508,0.017309877777777774,sharding-system,sharder-867b4fc668-f4vrg
1700327523,0.01725145555555556,sharding-system,sharder-867b4fc668-f4vrg
1700327538,0.01725145555555556,sharding-system,sharder-867b4fc668-f4vrg
1700327553,0.016910599999999998,sharding-system,sharder-867b4fc668-f4vrg
1700327568,0.016910599999999998,sharding-system,sharder-867b4fc668-f4vrg
1700327583,0.013659766666666663,sharding-system,sharder-867b4fc668-f4vrg
1700327598,0.013659766666666663,sharding-system,sharder-867b4fc668-f4vrg
1700327613,0.01471107777777777,sharding-system,sharder-867b4fc668-f4vrg
1700327628,0.01471107777777777,sharding-system,sharder-867b4fc668-f4vrg
1700327643,0.012907544444444438,sharding-system,sharder-867b4fc668-f4vrg
1700327658,0.012907544444444438,sharding-system,sharder-867b4fc668-f4vrg
1700327673,0.0143116,sharding-system,sharder-867b4fc668-f4vrg
1700327688,0.0143116,sharding-system,sharder-867b4fc668-f4vrg
1700327703,0.012022133333333337,sharding-system,sharder-867b4fc668-f4vrg
