ts,value,namespace,pod
1700323433,0.01095474444444444,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323448,0.01095474444444444,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323463,0.025137144444444447,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323478,0.025137144444444447,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323493,0.04245705555555555,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323508,0.04245705555555555,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323523,0.06651362222222222,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323538,0.06651362222222222,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323553,0.0699716,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323568,0.0699716,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323583,0.07876793333333333,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323598,0.07876793333333333,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323613,0.08525972222222221,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323628,0.08525972222222221,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323643,0.09139773333333331,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323658,0.09139773333333331,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323673,0.10813883333333332,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323688,0.10813883333333332,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323703,0.11700358888888887,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323718,0.11700358888888887,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323733,0.11397354444444445,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323748,0.11397354444444445,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323763,0.12308124444444442,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323778,0.12308124444444442,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323793,0.11788764444444445,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323808,0.11788764444444445,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323823,0.14171972222222215,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
